y,chord,Foil,alpha_inf,m_inf
0,1086,1,11.894,0.1049
1750,1086,1,11.894,0.1049
5000,1047,12,11.43,0.1074
6625,1000,2,11.198,0.1087
7500,974,23,11.251,0.107
8250,952,23,11.296,0.1055
9125,910,3,11.348,0.1038
10500,844,4,10.606,0.1066
11500,796,5,10.022,0.108761
12500,749,6,9.072,0.1084
13500,682,7,8.401,0.1058
14750,611,8,7.473,0.1093
15175,100,8,7.473,0.1093
